Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Basis_Diff_d1,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Put_Call_Ratio_PCR,Unit,Dhan_Source
2025-08-18 16:00,2025-08-18,16,Cotton,52793.23,52978.88,185.65,0.3516,-41.71,5771,78379,53000,14.53,15.03,0.9266,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-18 17:00,2025-08-18,17,Cotton,53018.17,53339.99,321.81,0.607,136.16,11935,80947,53000,14.9,15.4,0.9107,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-18 18:00,2025-08-18,18,Cotton,53048.36,53363.5,315.14,0.5941,-6.67,10460,80510,53000,14.23,14.73,0.9029,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-18 19:00,2025-08-18,19,Cotton,53092.0,53284.13,192.14,0.3619,-123.0,13108,79946,53000,14.84,15.34,0.9351,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-18 20:00,2025-08-18,20,Cotton,52940.08,53192.42,252.34,0.4767,60.2,4882,77848,53000,14.72,15.22,0.9387,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-18 21:00,2025-08-18,21,Cotton,52601.69,52787.71,186.02,0.3536,-66.32,6821,80531,52500,14.03,14.53,0.9084,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-18 22:00,2025-08-18,22,Cotton,52609.06,52914.98,305.91,0.5815,119.89,14516,78994,52500,14.61,15.11,0.8894,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-18 23:00,2025-08-18,23,Cotton,52650.61,52879.32,228.72,0.4344,-77.19,4154,81062,52500,14.65,15.15,0.9083,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-19 09:00,2025-08-19,9,Cotton,52747.64,53031.22,283.58,0.5376,54.86,1368,78037,52500,14.44,14.94,0.9055,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-19 10:00,2025-08-19,10,Cotton,52869.2,53013.11,143.91,0.2722,-139.67,5669,78898,53000,14.5,15.0,0.9463,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-19 11:00,2025-08-19,11,Cotton,53062.93,53322.09,259.15,0.4884,115.24,4575,78197,53000,14.99,15.49,0.9183,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-19 12:00,2025-08-19,12,Cotton,52861.45,53184.69,323.24,0.6115,64.09,7348,79139,53000,14.07,14.57,0.9473,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-19 13:00,2025-08-19,13,Cotton,52927.13,53153.61,226.48,0.4279,-96.76,1890,79355,53000,14.63,15.13,0.9041,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-19 14:00,2025-08-19,14,Cotton,52849.68,53056.8,207.11,0.3919,-19.37,12793,80057,53000,14.06,14.56,0.8872,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-19 15:00,2025-08-19,15,Cotton,52739.08,52974.84,235.76,0.447,28.65,9603,78149,52500,14.84,15.34,0.9118,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-19 16:00,2025-08-19,16,Cotton,52733.48,52913.66,180.18,0.3417,-55.58,3670,79002,52500,15.02,15.52,0.9315,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-19 17:00,2025-08-19,17,Cotton,52865.62,53171.81,306.18,0.5792,126.0,682,79200,53000,14.43,14.93,0.9341,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-19 18:00,2025-08-19,18,Cotton,52745.19,53009.32,264.13,0.5008,-42.05,14342,78636,52500,14.14,14.64,0.9378,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-19 19:00,2025-08-19,19,Cotton,52905.11,53139.63,234.52,0.4433,-29.61,4018,79660,53000,14.56,15.06,0.9057,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-19 20:00,2025-08-19,20,Cotton,53039.22,53365.86,326.64,0.6158,92.12,5670,78782,53000,14.71,15.21,0.8891,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-19 21:00,2025-08-19,21,Cotton,53113.86,53380.76,266.9,0.5025,-59.74,964,80292,53000,14.19,14.69,0.8876,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-19 22:00,2025-08-19,22,Cotton,53223.21,53571.25,348.03,0.6539,81.13,11822,78473,53000,14.62,15.12,0.8957,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-19 23:00,2025-08-19,23,Cotton,53251.34,53590.28,338.94,0.6365,-9.09,9783,80454,53500,15.0,15.5,0.9065,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-20 09:00,2025-08-20,9,Cotton,52987.44,53390.08,402.63,0.7599,63.69,6324,79208,53000,14.06,14.56,0.8828,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-20 10:00,2025-08-20,10,Cotton,52940.61,53239.42,298.81,0.5644,-103.82,12799,79640,53000,14.38,14.88,0.914,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-20 11:00,2025-08-20,11,Cotton,52926.01,53231.61,305.6,0.5774,6.79,7873,79648,53000,14.32,14.82,0.9266,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-20 12:00,2025-08-20,12,Cotton,52687.92,52879.36,191.45,0.3634,-114.15,13338,80294,52500,14.91,15.41,0.921,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-20 13:00,2025-08-20,13,Cotton,52562.75,52892.93,330.18,0.6282,138.73,12681,78967,52500,13.84,14.34,0.9053,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-20 14:00,2025-08-20,14,Cotton,52785.11,52825.14,40.03,0.0758,-290.15,8604,78824,53000,14.65,15.15,0.8962,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-20 15:00,2025-08-20,15,Cotton,52848.53,53003.15,154.62,0.2926,114.59,9832,80854,53000,14.53,15.03,0.9076,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-20 16:00,2025-08-20,16,Cotton,52710.72,52961.72,251.0,0.4762,96.38,3341,79350,52500,14.5,15.0,0.9243,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-20 17:00,2025-08-20,17,Cotton,52367.59,52623.58,255.99,0.4888,4.99,6863,79243,52500,14.51,15.01,0.9465,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-20 18:00,2025-08-20,18,Cotton,52325.61,52417.19,91.58,0.175,-164.41,5232,80679,52500,14.23,14.73,0.9534,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-20 19:00,2025-08-20,19,Cotton,52254.79,52455.72,200.93,0.3845,109.35,1880,81569,52500,14.69,15.19,0.9029,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-20 20:00,2025-08-20,20,Cotton,52251.12,52467.32,216.2,0.4138,15.27,10668,79273,52500,14.43,14.93,0.9007,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-20 21:00,2025-08-20,21,Cotton,52204.39,52479.87,275.47,0.5277,59.27,3122,79327,52000,14.63,15.13,0.9022,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-20 22:00,2025-08-20,22,Cotton,52137.49,52351.52,214.03,0.4105,-61.44,4976,78988,52000,14.16,14.66,0.9033,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-20 23:00,2025-08-20,23,Cotton,52147.08,52327.96,180.88,0.3469,-33.15,10844,80460,52000,14.88,15.38,0.893,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-21 09:00,2025-08-21,9,Cotton,52020.15,52327.36,307.21,0.5906,126.33,2357,78224,52000,14.42,14.92,0.9286,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-21 10:00,2025-08-21,10,Cotton,52164.79,52387.91,223.12,0.4277,-84.09,1139,78676,52000,14.71,15.21,0.9131,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-21 11:00,2025-08-21,11,Cotton,52276.35,52535.24,258.89,0.4952,35.77,7846,79624,52500,14.43,14.93,0.9135,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-21 12:00,2025-08-21,12,Cotton,52376.06,52590.71,214.64,0.4098,-44.25,8974,79635,52500,14.75,15.25,0.9092,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-21 13:00,2025-08-21,13,Cotton,52304.16,52591.35,287.19,0.5491,72.55,14761,78946,52500,13.64,14.14,0.919,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-21 14:00,2025-08-21,14,Cotton,52060.1,52329.6,269.5,0.5177,-17.69,11601,76813,52000,14.3,14.8,0.9179,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-21 15:00,2025-08-21,15,Cotton,52153.59,52334.75,181.16,0.3474,-88.34,12546,78117,52000,14.73,15.23,0.9159,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-21 16:00,2025-08-21,16,Cotton,52452.05,52759.72,307.67,0.5866,126.51,772,78674,52500,14.72,15.22,0.9215,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-21 17:00,2025-08-21,17,Cotton,52541.59,52737.1,195.52,0.3721,-112.15,8963,78680,52500,14.63,15.13,0.886,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-21 18:00,2025-08-21,18,Cotton,52415.23,52590.04,174.81,0.3335,-20.71,8853,80765,52500,14.93,15.43,0.9714,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-21 19:00,2025-08-21,19,Cotton,52224.26,52437.24,212.98,0.4078,38.17,594,80957,52000,14.4,14.9,0.9282,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-21 20:00,2025-08-21,20,Cotton,52218.24,52432.86,214.62,0.411,1.64,9442,80403,52000,14.08,14.58,0.8877,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-21 21:00,2025-08-21,21,Cotton,52298.32,52432.17,133.85,0.2559,-80.77,12259,80621,52500,13.77,14.27,0.8846,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-21 22:00,2025-08-21,22,Cotton,52372.03,52658.11,286.08,0.5462,152.23,1445,80766,52500,14.88,15.38,0.8983,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-21 23:00,2025-08-21,23,Cotton,52187.97,52419.49,231.52,0.4436,-54.56,11456,81066,52000,14.53,15.03,0.9465,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-22 09:00,2025-08-22,9,Cotton,52240.67,52470.55,229.88,0.44,-1.64,8218,78838,52000,14.7,15.2,0.9564,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-22 10:00,2025-08-22,10,Cotton,52188.35,52353.38,165.03,0.3162,-64.85,12675,78755,52000,14.87,15.37,0.9282,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-22 11:00,2025-08-22,11,Cotton,52419.57,52573.38,153.81,0.2934,-11.22,6905,80345,52500,14.03,14.53,0.9608,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-22 12:00,2025-08-22,12,Cotton,52415.89,52689.06,273.17,0.5212,119.36,3639,79528,52500,14.42,14.92,0.9291,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-22 13:00,2025-08-22,13,Cotton,52446.72,52672.52,225.8,0.4305,-47.37,2064,78262,52500,14.49,14.99,0.9549,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-22 14:00,2025-08-22,14,Cotton,52331.51,52543.25,211.75,0.4046,-14.05,9145,78158,52500,14.39,14.89,0.895,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-22 15:00,2025-08-22,15,Cotton,52256.34,52356.3,99.96,0.1913,-111.79,5845,78692,52500,13.87,14.37,0.9136,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-22 16:00,2025-08-22,16,Cotton,52178.78,52392.04,213.25,0.4087,113.29,12268,78173,52000,14.73,15.23,0.9315,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-22 17:00,2025-08-22,17,Cotton,52014.15,52271.36,257.22,0.4945,43.97,4197,78783,52000,14.53,15.03,0.9096,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-22 18:00,2025-08-22,18,Cotton,52239.73,52459.34,219.61,0.4204,-37.61,6536,78945,52000,14.45,14.95,0.9248,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-22 19:00,2025-08-22,19,Cotton,52326.39,52490.98,164.59,0.3145,-55.02,10309,78958,52500,14.23,14.73,0.8999,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-22 20:00,2025-08-22,20,Cotton,52233.0,52383.24,150.24,0.2876,-14.35,10912,78356,52000,14.41,14.91,0.8838,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-22 21:00,2025-08-22,21,Cotton,52135.43,52203.75,68.32,0.1311,-81.92,14269,79992,52000,14.58,15.08,0.9139,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-22 22:00,2025-08-22,22,Cotton,51969.79,52214.99,245.2,0.4718,176.88,14182,79758,52000,14.4,14.9,0.9275,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-22 23:00,2025-08-22,23,Cotton,51713.89,51782.08,68.19,0.1319,-177.01,5191,80201,51500,13.76,14.26,0.9374,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-25 09:00,2025-08-25,9,Cotton,51690.5,51637.64,-52.86,-0.1023,-121.05,9022,80674,51500,14.41,14.91,0.9209,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-25 10:00,2025-08-25,10,Cotton,51704.4,52013.69,309.3,0.5982,362.16,10211,80588,51500,14.27,14.77,0.929,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-25 11:00,2025-08-25,11,Cotton,51573.77,51977.28,403.52,0.7824,94.22,13507,80294,51500,14.64,15.14,0.941,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-25 12:00,2025-08-25,12,Cotton,51429.16,51602.48,173.32,0.337,-230.2,6670,80627,51500,14.54,15.04,0.9111,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-25 13:00,2025-08-25,13,Cotton,51358.02,51449.96,91.94,0.179,-81.38,7979,77729,51500,14.22,14.72,0.9336,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-25 14:00,2025-08-25,14,Cotton,51428.56,51702.06,273.5,0.5318,181.56,4860,79976,51500,14.76,15.26,0.9056,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-25 15:00,2025-08-25,15,Cotton,51431.6,51566.7,135.1,0.2627,-138.4,8982,80787,51500,14.4,14.9,0.9699,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-25 16:00,2025-08-25,16,Cotton,51377.15,51527.93,150.78,0.2935,15.68,4615,81291,51500,14.31,14.81,0.9094,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-25 17:00,2025-08-25,17,Cotton,51104.64,51236.83,132.19,0.2587,-18.59,9308,79170,51000,14.53,15.03,0.9316,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-25 18:00,2025-08-25,18,Cotton,50898.84,51156.45,257.61,0.5061,125.42,7198,79095,51000,14.55,15.05,0.8897,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-25 19:00,2025-08-25,19,Cotton,50893.44,50971.87,78.43,0.1541,-179.18,11929,78078,51000,14.34,14.84,0.8935,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-25 20:00,2025-08-25,20,Cotton,50802.07,50888.02,85.95,0.1692,7.52,10802,78133,51000,14.53,15.03,0.9384,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-25 21:00,2025-08-25,21,Cotton,50662.32,50875.53,213.21,0.4208,127.26,13969,81520,50500,14.25,14.75,0.8935,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-25 22:00,2025-08-25,22,Cotton,50626.06,50863.77,237.7,0.4695,24.49,13768,79898,50500,14.23,14.73,0.8985,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-25 23:00,2025-08-25,23,Cotton,50777.2,50830.7,53.5,0.1054,-184.2,12798,80004,51000,14.48,14.98,0.9059,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-26 09:00,2025-08-26,9,Cotton,50909.73,51156.67,246.94,0.4851,193.44,783,79487,51000,15.16,15.66,0.9198,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-26 10:00,2025-08-26,10,Cotton,50960.42,51209.33,248.92,0.4884,1.98,3206,80427,51000,14.82,15.32,0.9227,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-26 11:00,2025-08-26,11,Cotton,51111.15,51226.34,115.19,0.2254,-133.73,585,80531,51000,15.01,15.51,0.9065,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-26 12:00,2025-08-26,12,Cotton,50880.4,51027.32,146.92,0.2888,31.73,6135,78207,51000,14.11,14.61,0.9213,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-26 13:00,2025-08-26,13,Cotton,50702.02,50860.97,158.95,0.3135,12.03,6894,78534,50500,14.36,14.86,0.9658,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-26 14:00,2025-08-26,14,Cotton,50492.7,50596.71,104.01,0.206,-54.94,8229,79215,50500,14.38,14.88,0.927,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-26 15:00,2025-08-26,15,Cotton,50529.53,50793.93,264.4,0.5233,160.39,7642,80378,50500,13.97,14.47,0.9454,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-26 16:00,2025-08-26,16,Cotton,50695.06,50880.51,185.44,0.3658,-78.96,11161,79849,50500,14.18,14.68,0.9453,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-26 17:00,2025-08-26,17,Cotton,50977.9,51172.07,194.17,0.3809,8.73,11928,78436,51000,14.11,14.61,0.898,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-26 18:00,2025-08-26,18,Cotton,50811.65,50927.8,116.15,0.2286,-78.02,10285,78565,51000,14.72,15.22,0.9063,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-26 19:00,2025-08-26,19,Cotton,50522.05,50768.01,245.96,0.4868,129.81,7405,80741,50500,14.59,15.09,0.911,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-26 20:00,2025-08-26,20,Cotton,50370.35,50679.45,309.11,0.6137,63.15,1565,78839,50500,14.59,15.09,0.907,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-26 21:00,2025-08-26,21,Cotton,50305.72,50449.24,143.52,0.2853,-165.59,14874,79677,50500,14.62,15.12,0.9026,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-26 22:00,2025-08-26,22,Cotton,50307.65,50437.67,130.03,0.2585,-13.49,8223,80514,50500,14.71,15.21,0.9198,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-26 23:00,2025-08-26,23,Cotton,50215.22,50354.36,139.14,0.2771,9.11,567,78243,50000,14.24,14.74,0.9396,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-27 09:00,2025-08-27,9,Cotton,50351.43,50493.8,142.37,0.2828,3.23,1380,78773,50500,13.93,14.43,0.9234,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-27 10:00,2025-08-27,10,Cotton,50457.35,50558.1,100.75,0.1997,-41.62,3790,78404,50500,14.62,15.12,0.8846,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-27 11:00,2025-08-27,11,Cotton,50233.12,50433.55,200.43,0.399,99.68,5533,79728,50000,14.64,15.14,0.9372,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-27 12:00,2025-08-27,12,Cotton,50225.61,50387.14,161.53,0.3216,-38.9,8239,78578,50000,14.11,14.61,0.8996,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-27 13:00,2025-08-27,13,Cotton,50281.09,50484.67,203.57,0.4049,42.04,9849,78896,50500,14.81,15.31,0.899,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-27 14:00,2025-08-27,14,Cotton,50309.87,50690.14,380.27,0.7559,176.7,5537,79941,50500,14.93,15.43,0.9196,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-27 15:00,2025-08-27,15,Cotton,50238.17,50439.46,201.29,0.4007,-178.98,5296,79888,50000,14.0,14.5,0.942,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-27 16:00,2025-08-27,16,Cotton,50457.3,50572.22,114.92,0.2278,-86.37,6305,80306,50500,14.3,14.8,0.9323,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-27 17:00,2025-08-27,17,Cotton,50549.7,50664.56,114.86,0.2272,-0.06,2834,78834,50500,14.17,14.67,0.8775,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-27 18:00,2025-08-27,18,Cotton,50531.74,50694.89,163.15,0.3229,48.29,13831,81137,50500,14.27,14.77,0.9083,INR/bale,Dhan API v2 (Client 1112620458)
