Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Total_Call_OI,Total_Put_OI,Put_Call_Ratio_PCR,Unit,Dhan_Source
2025-08-14 22:00,2025-08-14,22,Crude,6305.48,6321.66,16.18,0.2566,8088,80454,6300,21.78,22.28,41493,38961,0.939,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-14 23:00,2025-08-14,23,Crude,6352.9,6361.41,8.51,0.134,11202,78411,6400,22.08,22.58,41620,36791,0.884,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-15 09:00,2025-08-15,9,Crude,6339.96,6377.66,37.7,0.5947,6420,79763,6300,21.61,22.11,42004,37759,0.8989,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-15 10:00,2025-08-15,10,Crude,6385.9,6428.08,42.18,0.6605,10158,77445,6400,21.51,22.01,41033,36412,0.8874,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-15 11:00,2025-08-15,11,Crude,6359.79,6387.07,27.28,0.4289,14122,79284,6400,22.15,22.65,40889,38395,0.939,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-15 12:00,2025-08-15,12,Crude,6338.59,6362.49,23.9,0.3771,14156,80006,6300,21.06,21.56,41685,38321,0.9193,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-15 13:00,2025-08-15,13,Crude,6344.66,6384.45,39.79,0.6271,5383,78210,6300,22.48,22.98,40935,37275,0.9106,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-15 14:00,2025-08-15,14,Crude,6316.32,6342.5,26.18,0.4145,13209,80491,6300,21.84,22.34,42010,38481,0.916,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-15 15:00,2025-08-15,15,Crude,6346.54,6376.46,29.92,0.4714,12734,79033,6300,21.46,21.96,42371,36662,0.8653,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-15 16:00,2025-08-15,16,Crude,6314.75,6341.22,26.47,0.4191,1726,80347,6300,21.41,21.91,42316,38031,0.8987,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-15 17:00,2025-08-15,17,Crude,6335.25,6346.94,11.69,0.1845,10543,80161,6300,21.85,22.35,41206,38955,0.9454,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-15 18:00,2025-08-15,18,Crude,6327.23,6352.04,24.81,0.3921,12230,79365,6300,22.24,22.74,40518,38847,0.9588,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-15 19:00,2025-08-15,19,Crude,6295.84,6316.91,21.07,0.3346,6599,79682,6300,21.49,21.99,41375,38307,0.9258,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-15 20:00,2025-08-15,20,Crude,6301.4,6328.77,27.37,0.4344,8739,80573,6300,21.42,21.92,42103,38470,0.9137,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-15 21:00,2025-08-15,21,Crude,6353.05,6380.76,27.71,0.4361,12001,80406,6400,21.69,22.19,42106,38300,0.9096,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-15 22:00,2025-08-15,22,Crude,6347.08,6352.17,5.09,0.0802,14725,79425,6300,21.7,22.2,40870,38555,0.9434,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-15 23:00,2025-08-15,23,Crude,6353.9,6387.16,33.26,0.5234,1117,81216,6400,21.14,21.64,41835,39381,0.9413,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-18 09:00,2025-08-18,9,Crude,6371.78,6406.08,34.29,0.5382,3009,79894,6400,22.13,22.63,42354,37540,0.8863,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-18 10:00,2025-08-18,10,Crude,6355.73,6361.2,5.47,0.086,547,80106,6400,21.61,22.11,42005,38101,0.9071,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-18 11:00,2025-08-18,11,Crude,6359.95,6378.48,18.53,0.2914,8897,78771,6400,21.12,21.62,41152,37619,0.9141,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-18 12:00,2025-08-18,12,Crude,6415.33,6443.7,28.37,0.4423,12997,81053,6400,20.94,21.44,42373,38680,0.9128,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-18 13:00,2025-08-18,13,Crude,6398.87,6419.45,20.58,0.3217,6553,78258,6400,21.83,22.33,40950,37308,0.9111,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-18 14:00,2025-08-18,14,Crude,6373.9,6411.67,37.76,0.5925,12111,78839,6400,21.27,21.77,40471,38368,0.948,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-18 15:00,2025-08-18,15,Crude,6432.78,6452.56,19.78,0.3074,13614,78818,6400,21.73,22.23,41481,37337,0.9001,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-18 16:00,2025-08-18,16,Crude,6448.17,6457.34,9.17,0.1422,3435,80661,6400,21.74,22.24,41410,39251,0.9479,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-18 17:00,2025-08-18,17,Crude,6464.58,6484.1,19.52,0.3019,2515,79727,6500,21.48,21.98,41030,38697,0.9431,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-18 18:00,2025-08-18,18,Crude,6456.41,6499.46,43.05,0.6668,9830,80097,6500,21.74,22.24,41348,38749,0.9371,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-18 19:00,2025-08-18,19,Crude,6458.36,6490.86,32.5,0.5033,1286,79274,6500,21.57,22.07,41159,38115,0.926,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-18 20:00,2025-08-18,20,Crude,6458.18,6471.61,13.44,0.2081,10592,80221,6500,21.6,22.1,41157,39064,0.9491,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-18 21:00,2025-08-18,21,Crude,6501.65,6527.02,25.38,0.3903,3693,79765,6500,21.78,22.28,41432,38333,0.9252,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-18 22:00,2025-08-18,22,Crude,6492.8,6504.05,11.25,0.1732,3070,78714,6500,21.94,22.44,41631,37083,0.8908,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-18 23:00,2025-08-18,23,Crude,6509.31,6542.06,32.75,0.5032,8857,78215,6500,21.15,21.65,40633,37582,0.9249,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-19 09:00,2025-08-19,9,Crude,6503.38,6533.01,29.63,0.4555,13802,80444,6500,21.48,21.98,41821,38623,0.9235,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-19 10:00,2025-08-19,10,Crude,6438.96,6456.24,17.28,0.2684,3142,79549,6400,21.71,22.21,40666,38883,0.9562,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-19 11:00,2025-08-19,11,Crude,6390.18,6418.15,27.97,0.4377,4692,80401,6400,21.75,22.25,41655,38746,0.9302,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-19 12:00,2025-08-19,12,Crude,6391.01,6396.48,5.47,0.0856,12656,79304,6400,21.76,22.26,41708,37596,0.9014,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-19 13:00,2025-08-19,13,Crude,6410.52,6429.99,19.47,0.3037,12762,81030,6400,21.27,21.77,42050,38980,0.927,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-19 14:00,2025-08-19,14,Crude,6465.65,6494.34,28.69,0.4437,11643,78884,6500,21.81,22.31,41251,37633,0.9123,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-19 15:00,2025-08-19,15,Crude,6510.88,6523.94,13.06,0.2006,11047,78572,6500,21.18,21.68,41348,37224,0.9003,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-19 16:00,2025-08-19,16,Crude,6519.73,6553.35,33.62,0.5156,3999,80744,6500,21.49,21.99,42580,38164,0.8963,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-19 17:00,2025-08-19,17,Crude,6514.49,6521.56,7.08,0.1087,10986,79837,6500,21.82,22.32,42077,37760,0.8974,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-19 18:00,2025-08-19,18,Crude,6543.17,6561.49,18.32,0.28,7551,80049,6500,21.24,21.74,41529,38520,0.9275,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-19 19:00,2025-08-19,19,Crude,6567.59,6588.52,20.93,0.3187,11102,79383,6600,21.36,21.86,41351,38032,0.9197,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-19 20:00,2025-08-19,20,Crude,6574.53,6608.41,33.88,0.5152,8024,79337,6600,21.87,22.37,41472,37865,0.913,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-19 21:00,2025-08-19,21,Crude,6526.96,6550.36,23.4,0.3586,5902,80426,6500,21.59,22.09,42400,38026,0.8968,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-19 22:00,2025-08-19,22,Crude,6517.18,6542.07,24.89,0.382,2637,79970,6500,22.0,22.5,42064,37906,0.9012,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-19 23:00,2025-08-19,23,Crude,6488.14,6511.59,23.45,0.3614,11955,80629,6500,21.76,22.26,42527,38102,0.8959,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-20 09:00,2025-08-20,9,Crude,6490.8,6502.32,11.51,0.1773,14720,77760,6500,21.96,22.46,40590,37170,0.9157,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-20 10:00,2025-08-20,10,Crude,6531.2,6565.51,34.3,0.5252,2756,80219,6500,21.55,22.05,42080,38139,0.9063,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-20 11:00,2025-08-20,11,Crude,6519.1,6540.58,21.48,0.3295,3103,78831,6500,21.43,21.93,40317,38514,0.9553,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-20 12:00,2025-08-20,12,Crude,6524.38,6566.7,42.32,0.6487,8880,80335,6500,21.23,21.73,41147,39188,0.9524,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-20 13:00,2025-08-20,13,Crude,6517.07,6537.56,20.49,0.3144,8361,79242,6500,21.09,21.59,41457,37785,0.9114,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-20 14:00,2025-08-20,14,Crude,6542.2,6558.25,16.06,0.2454,11283,79515,6500,21.42,21.92,41311,38204,0.9248,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-20 15:00,2025-08-20,15,Crude,6541.62,6560.53,18.91,0.2891,2819,81274,6500,22.01,22.51,42489,38785,0.9128,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-20 16:00,2025-08-20,16,Crude,6524.31,6533.86,9.55,0.1464,2371,79328,6500,21.46,21.96,41086,38242,0.9308,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-20 17:00,2025-08-20,17,Crude,6525.76,6554.4,28.63,0.4388,12983,79258,6500,21.49,21.99,41999,37259,0.8871,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-20 18:00,2025-08-20,18,Crude,6560.12,6589.3,29.18,0.4448,1284,79788,6600,21.86,22.36,41251,38537,0.9342,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-20 19:00,2025-08-20,19,Crude,6554.36,6576.12,21.76,0.332,5002,80596,6600,21.94,22.44,42122,38474,0.9134,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-20 20:00,2025-08-20,20,Crude,6568.73,6601.1,32.37,0.4928,11298,78639,6600,21.47,21.97,40627,38012,0.9356,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-20 21:00,2025-08-20,21,Crude,6530.06,6554.96,24.9,0.3813,12987,77777,6500,21.4,21.9,40868,36909,0.9031,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-20 22:00,2025-08-20,22,Crude,6560.73,6574.88,14.15,0.2156,13295,80292,6600,21.52,22.02,41727,38565,0.9242,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-20 23:00,2025-08-20,23,Crude,6574.39,6590.84,16.45,0.2502,6989,78672,6600,20.98,21.48,40423,38249,0.9462,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-21 09:00,2025-08-21,9,Crude,6552.9,6574.97,22.08,0.3369,10330,81290,6600,21.35,21.85,42254,39036,0.9238,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-21 10:00,2025-08-21,10,Crude,6548.05,6564.54,16.49,0.2519,12060,79886,6500,22.15,22.65,41743,38143,0.9138,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-21 11:00,2025-08-21,11,Crude,6526.22,6563.44,37.21,0.5702,1366,78921,6500,21.57,22.07,40979,37942,0.9259,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-21 12:00,2025-08-21,12,Crude,6551.57,6570.66,19.1,0.2915,14278,80492,6600,21.65,22.15,42336,38156,0.9013,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-21 13:00,2025-08-21,13,Crude,6550.95,6551.27,0.31,0.0048,1728,78232,6600,21.83,22.33,40920,37312,0.9118,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-21 14:00,2025-08-21,14,Crude,6526.01,6537.68,11.66,0.1787,10847,80110,6500,21.38,21.88,41380,38730,0.936,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-21 15:00,2025-08-21,15,Crude,6583.7,6606.85,23.15,0.3516,9735,78584,6600,21.88,22.38,40768,37816,0.9276,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-21 16:00,2025-08-21,16,Crude,6582.52,6623.54,41.02,0.6232,7888,79970,6600,21.58,22.08,42012,37958,0.9035,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-21 17:00,2025-08-21,17,Crude,6597.03,6624.62,27.59,0.4182,4305,79036,6600,21.39,21.89,41630,37406,0.8985,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-21 18:00,2025-08-21,18,Crude,6545.75,6568.44,22.69,0.3466,4591,79785,6500,22.0,22.5,41807,37978,0.9084,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-21 19:00,2025-08-21,19,Crude,6528.51,6554.3,25.79,0.3951,7651,79673,6500,21.3,21.8,41399,38274,0.9245,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-21 20:00,2025-08-21,20,Crude,6540.51,6566.9,26.39,0.4035,9374,79709,6500,21.7,22.2,41498,38211,0.9208,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-21 21:00,2025-08-21,21,Crude,6526.32,6564.11,37.79,0.579,12585,79689,6500,21.42,21.92,41291,38398,0.9299,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-21 22:00,2025-08-21,22,Crude,6516.22,6544.7,28.48,0.437,10540,79801,6500,21.76,22.26,40462,39339,0.9722,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-21 23:00,2025-08-21,23,Crude,6474.88,6506.71,31.83,0.4916,4435,79186,6500,21.7,22.2,40975,38211,0.9325,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-22 09:00,2025-08-22,9,Crude,6471.25,6482.42,11.17,0.1726,9944,79531,6500,21.23,21.73,40561,38970,0.9608,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-22 10:00,2025-08-22,10,Crude,6494.4,6514.28,19.88,0.3061,7885,78336,6500,21.21,21.71,40922,37414,0.9143,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-22 11:00,2025-08-22,11,Crude,6496.3,6518.72,22.42,0.3451,11432,82105,6500,21.71,22.21,42943,39162,0.912,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-22 12:00,2025-08-22,12,Crude,6514.03,6523.12,9.09,0.1396,3396,79520,6500,21.7,22.2,42066,37454,0.8904,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-22 13:00,2025-08-22,13,Crude,6512.44,6537.8,25.36,0.3895,3759,79756,6500,21.61,22.11,41735,38021,0.911,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-22 14:00,2025-08-22,14,Crude,6531.66,6545.46,13.8,0.2112,12782,80165,6500,22.07,22.57,41452,38713,0.9339,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-22 15:00,2025-08-22,15,Crude,6524.04,6549.63,25.58,0.3921,14224,78763,6500,21.57,22.07,41677,37086,0.8898,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-22 16:00,2025-08-22,16,Crude,6528.87,6550.56,21.69,0.3322,9410,81098,6500,21.29,21.79,41651,39447,0.9471,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-22 17:00,2025-08-22,17,Crude,6527.23,6549.59,22.37,0.3427,8618,81595,6500,21.47,21.97,42749,38846,0.9087,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-22 18:00,2025-08-22,18,Crude,6584.18,6595.05,10.87,0.1651,12881,79951,6600,21.56,22.06,41930,38021,0.9068,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-22 19:00,2025-08-22,19,Crude,6591.02,6612.24,21.22,0.322,9140,79723,6600,21.69,22.19,41173,38550,0.9363,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-22 20:00,2025-08-22,20,Crude,6572.3,6597.84,25.54,0.3886,10127,80245,6600,21.85,22.35,41660,38585,0.9262,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-22 21:00,2025-08-22,21,Crude,6580.48,6601.55,21.07,0.3202,7382,79381,6600,21.97,22.47,41968,37413,0.8915,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-22 22:00,2025-08-22,22,Crude,6577.63,6621.93,44.3,0.6735,10823,78972,6600,21.69,22.19,41146,37826,0.9193,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-22 23:00,2025-08-22,23,Crude,6597.63,6620.51,22.88,0.3467,1476,79120,6600,22.15,22.65,40341,38779,0.9613,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-25 09:00,2025-08-25,9,Crude,6568.31,6594.56,26.25,0.3997,1012,78407,6600,21.42,21.92,40349,38058,0.9432,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-25 10:00,2025-08-25,10,Crude,6561.51,6591.46,29.96,0.4566,6812,78563,6600,22.2,22.7,41929,36634,0.8737,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-25 11:00,2025-08-25,11,Crude,6558.5,6570.36,11.86,0.1808,5657,79444,6600,21.46,21.96,41736,37708,0.9035,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-25 12:00,2025-08-25,12,Crude,6574.76,6608.55,33.79,0.5139,6423,81468,6600,22.27,22.77,42581,38887,0.9132,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-25 13:00,2025-08-25,13,Crude,6604.74,6626.69,21.95,0.3323,14657,79695,6600,21.52,22.02,41416,38279,0.9243,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-25 14:00,2025-08-25,14,Crude,6614.17,6645.58,31.4,0.4748,13542,80857,6600,21.63,22.13,41590,39267,0.9441,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-25 15:00,2025-08-25,15,Crude,6627.92,6647.62,19.7,0.2973,918,79594,6600,21.66,22.16,40802,38792,0.9507,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-25 16:00,2025-08-25,16,Crude,6605.13,6606.52,1.39,0.0211,2340,78665,6600,21.83,22.33,41263,37402,0.9064,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-25 17:00,2025-08-25,17,Crude,6624.35,6658.08,33.73,0.5092,3308,79962,6600,21.38,21.88,41942,38020,0.9065,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-25 18:00,2025-08-25,18,Crude,6666.55,6685.2,18.65,0.2797,716,79970,6700,21.82,22.32,41604,38366,0.9222,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-25 19:00,2025-08-25,19,Crude,6672.27,6701.79,29.52,0.4425,13711,80853,6700,21.44,21.94,41679,39174,0.9399,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-25 20:00,2025-08-25,20,Crude,6673.29,6676.66,3.37,0.0505,3439,80645,6700,22.25,22.75,41979,38666,0.9211,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-25 21:00,2025-08-25,21,Crude,6704.89,6719.18,14.28,0.213,8235,79988,6700,21.96,22.46,41637,38351,0.9211,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-25 22:00,2025-08-25,22,Crude,6712.88,6750.47,37.59,0.5599,11266,80501,6700,21.85,22.35,41826,38675,0.9247,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-25 23:00,2025-08-25,23,Crude,6693.36,6705.93,12.57,0.1878,7541,79992,6700,21.6,22.1,41068,38924,0.9478,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-26 09:00,2025-08-26,9,Crude,6687.94,6707.45,19.5,0.2916,14185,79030,6700,21.36,21.86,40903,38127,0.9321,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-26 10:00,2025-08-26,10,Crude,6677.38,6704.73,27.35,0.4095,1822,78747,6700,21.38,21.88,40722,38025,0.9338,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-26 11:00,2025-08-26,11,Crude,6649.53,6678.83,29.3,0.4407,5297,79457,6600,21.32,21.82,41355,38102,0.9213,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-26 12:00,2025-08-26,12,Crude,6681.27,6708.52,27.25,0.4078,9865,81764,6700,21.34,21.84,42940,38824,0.9041,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-26 13:00,2025-08-26,13,Crude,6672.23,6701.75,29.52,0.4425,12118,80570,6700,21.53,22.03,42042,38528,0.9164,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-26 14:00,2025-08-26,14,Crude,6660.27,6698.33,38.06,0.5715,582,78862,6700,21.89,22.39,41070,37792,0.9202,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-26 15:00,2025-08-26,15,Crude,6643.16,6669.07,25.91,0.39,3750,79464,6600,21.57,22.07,41229,38235,0.9274,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-26 16:00,2025-08-26,16,Crude,6637.07,6659.24,22.17,0.334,5668,77859,6600,21.09,21.59,40118,37741,0.9407,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-26 17:00,2025-08-26,17,Crude,6609.23,6622.84,13.61,0.2059,4687,79500,6600,21.81,22.31,41130,38370,0.9329,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-26 18:00,2025-08-26,18,Crude,6607.36,6618.46,11.1,0.168,4213,80604,6600,21.56,22.06,42637,37967,0.8905,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-26 19:00,2025-08-26,19,Crude,6628.37,6639.66,11.29,0.1703,12880,78626,6600,21.5,22.0,40748,37878,0.9296,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-26 20:00,2025-08-26,20,Crude,6627.47,6642.89,15.42,0.2326,2152,79958,6600,21.46,21.96,41570,38388,0.9235,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-26 21:00,2025-08-26,21,Crude,6609.7,6627.32,17.62,0.2666,13145,79926,6600,21.9,22.4,41609,38317,0.9209,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-26 22:00,2025-08-26,22,Crude,6606.44,6635.93,29.49,0.4463,10891,78891,6600,21.91,22.41,40896,37995,0.9291,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-26 23:00,2025-08-26,23,Crude,6556.53,6573.28,16.75,0.2555,3900,79748,6600,21.45,21.95,41170,38578,0.937,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-27 09:00,2025-08-27,9,Crude,6540.48,6557.54,17.05,0.2607,13399,80509,6500,21.29,21.79,41714,38795,0.93,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-27 10:00,2025-08-27,10,Crude,6560.26,6576.95,16.69,0.2544,8441,79391,6600,21.08,21.58,41585,37806,0.9091,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-27 11:00,2025-08-27,11,Crude,6544.09,6561.19,17.1,0.2613,5489,78528,6500,21.6,22.1,40861,37667,0.9218,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-27 12:00,2025-08-27,12,Crude,6528.75,6549.53,20.78,0.3183,7471,79092,6500,21.57,22.07,40992,38100,0.9294,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-27 13:00,2025-08-27,13,Crude,6525.61,6553.66,28.04,0.4297,10297,80351,6500,21.41,21.91,42056,38295,0.9106,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-27 14:00,2025-08-27,14,Crude,6532.36,6543.26,10.9,0.1668,1512,79354,6500,21.18,21.68,41029,38325,0.9341,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-27 15:00,2025-08-27,15,Crude,6485.18,6505.48,20.3,0.313,5009,78581,6500,21.15,21.65,40291,38290,0.9503,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-27 16:00,2025-08-27,16,Crude,6497.8,6522.88,25.09,0.3861,14710,78225,6500,21.67,22.17,40661,37564,0.9238,INR/bbl,Dhan API v2 (Client 1112620458)
