Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Basis_Diff_d1,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Put_Call_Ratio_PCR,Unit,Dhan_Source
2025-08-20 11:00,2025-08-20,11,Copper,692.3,695.89,3.59,0.5179,1.39,12390,79617,690,16.19,16.69,0.8755,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-20 12:00,2025-08-20,12,Copper,694.19,697.17,2.98,0.4296,-0.61,9447,79544,690,15.58,16.08,0.9245,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-20 13:00,2025-08-20,13,Copper,697.13,699.07,1.94,0.2788,-1.04,13102,80807,700,16.49,16.99,0.9488,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-20 14:00,2025-08-20,14,Copper,697.38,701.02,3.64,0.5221,1.7,14710,80306,700,16.02,16.52,0.9122,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-20 15:00,2025-08-20,15,Copper,694.85,698.67,3.82,0.5494,0.18,5824,80768,690,15.96,16.46,0.8993,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-20 16:00,2025-08-20,16,Copper,694.72,697.21,2.5,0.3592,-1.32,10147,80812,690,15.98,16.48,0.937,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-20 17:00,2025-08-20,17,Copper,693.22,695.36,2.14,0.3081,-0.36,7500,79792,690,16.26,16.76,0.9191,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-20 18:00,2025-08-20,18,Copper,692.3,696.29,3.99,0.5763,1.85,8039,77745,690,15.98,16.48,0.8918,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-20 19:00,2025-08-20,19,Copper,694.36,697.08,2.72,0.3917,-1.27,8888,82147,690,16.36,16.86,0.9207,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-20 20:00,2025-08-20,20,Copper,696.07,699.91,3.84,0.5515,1.12,6823,80391,700,15.63,16.13,0.9247,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-20 21:00,2025-08-20,21,Copper,696.63,698.96,2.33,0.3341,-1.51,6033,80386,700,15.95,16.45,0.898,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-20 22:00,2025-08-20,22,Copper,697.57,699.4,1.83,0.2621,-0.5,9609,79974,700,16.99,17.49,0.9059,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-20 23:00,2025-08-20,23,Copper,695.8,699.13,3.32,0.4776,1.49,1376,80525,700,15.96,16.46,0.9638,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-21 09:00,2025-08-21,9,Copper,695.5,697.44,1.94,0.2796,-1.38,12449,79433,700,16.13,16.63,0.9221,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-21 10:00,2025-08-21,10,Copper,695.63,698.24,2.6,0.3743,0.66,5348,79916,700,15.66,16.16,0.9126,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-21 11:00,2025-08-21,11,Copper,695.36,697.04,1.67,0.2404,-0.93,3138,79371,700,16.44,16.94,0.9251,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-21 12:00,2025-08-21,12,Copper,698.68,702.42,3.74,0.5356,2.07,10119,79582,700,16.24,16.74,0.9532,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-21 13:00,2025-08-21,13,Copper,696.64,700.34,3.7,0.5306,-0.04,12014,80476,700,16.23,16.73,0.9273,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-21 14:00,2025-08-21,14,Copper,695.4,698.65,3.26,0.4683,-0.44,4827,79942,700,16.36,16.86,0.9454,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-21 15:00,2025-08-21,15,Copper,695.02,697.97,2.94,0.4235,-0.32,3936,77667,700,16.04,16.54,0.9237,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-21 16:00,2025-08-21,16,Copper,699.72,703.01,3.3,0.4709,0.36,2412,79189,700,16.37,16.87,0.9188,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-21 17:00,2025-08-21,17,Copper,699.65,703.43,3.78,0.5407,0.48,4622,80189,700,16.4,16.9,0.9085,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-21 18:00,2025-08-21,18,Copper,697.78,699.56,1.78,0.2548,-2.0,14220,79770,700,16.05,16.55,0.9201,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-21 19:00,2025-08-21,19,Copper,696.72,700.63,3.91,0.5608,2.13,11875,79838,700,16.58,17.08,0.9339,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-21 20:00,2025-08-21,20,Copper,695.28,698.83,3.55,0.5106,-0.36,12257,79478,700,15.74,16.24,0.9216,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-21 21:00,2025-08-21,21,Copper,698.55,700.22,1.66,0.238,-1.89,1149,80272,700,15.96,16.46,0.9123,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-21 22:00,2025-08-21,22,Copper,693.69,696.81,3.11,0.4489,1.45,7198,79561,690,16.41,16.91,0.9292,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-21 23:00,2025-08-21,23,Copper,692.04,692.96,0.92,0.1336,-2.19,12116,79792,690,16.04,16.54,0.9167,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-22 09:00,2025-08-22,9,Copper,694.85,697.74,2.89,0.4163,1.97,12967,79195,690,16.39,16.89,0.9198,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-22 10:00,2025-08-22,10,Copper,696.22,699.34,3.12,0.4483,0.23,12289,79381,700,16.4,16.9,0.9098,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-22 11:00,2025-08-22,11,Copper,698.2,702.11,3.92,0.5611,0.8,4307,79544,700,15.65,16.15,0.9311,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-22 12:00,2025-08-22,12,Copper,697.26,699.92,2.65,0.3806,-1.27,9099,81371,700,16.24,16.74,0.9492,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-22 13:00,2025-08-22,13,Copper,698.2,701.38,3.19,0.4562,0.54,6572,79357,700,16.43,16.93,0.9372,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-22 14:00,2025-08-22,14,Copper,696.93,697.89,0.96,0.1373,-2.23,11726,79922,700,16.21,16.71,0.8828,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-22 15:00,2025-08-22,15,Copper,695.65,697.69,2.04,0.293,1.08,7982,79821,700,16.22,16.72,0.9315,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-22 16:00,2025-08-22,16,Copper,693.85,694.55,0.71,0.1016,-1.33,7659,79379,690,16.03,16.53,0.9268,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-22 17:00,2025-08-22,17,Copper,696.03,699.63,3.59,0.5165,2.88,13031,78642,700,16.35,16.85,0.915,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-22 18:00,2025-08-22,18,Copper,695.36,697.06,1.71,0.2454,-1.88,13540,80353,700,16.26,16.76,0.9017,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-22 19:00,2025-08-22,19,Copper,692.55,694.48,1.93,0.2783,0.22,4803,82041,690,15.65,16.15,0.921,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-22 20:00,2025-08-22,20,Copper,694.7,699.52,4.83,0.6946,2.9,11529,80018,690,15.83,16.33,0.9561,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-22 21:00,2025-08-22,21,Copper,694.99,697.38,2.39,0.3438,-2.44,14311,81104,690,16.22,16.72,0.9289,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-22 22:00,2025-08-22,22,Copper,693.5,694.76,1.26,0.1813,-1.13,1716,80020,690,16.44,16.94,0.9158,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-22 23:00,2025-08-22,23,Copper,692.48,694.97,2.49,0.3595,1.23,9983,78537,690,16.31,16.81,0.9449,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-25 09:00,2025-08-25,9,Copper,686.98,689.33,2.35,0.3416,-0.14,11906,80346,690,16.25,16.75,0.8998,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-25 10:00,2025-08-25,10,Copper,686.12,688.58,2.46,0.3588,0.11,3463,79407,690,16.46,16.96,0.947,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-25 11:00,2025-08-25,11,Copper,688.52,689.99,1.47,0.2131,-0.99,6143,79748,690,16.49,16.99,0.9057,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-25 12:00,2025-08-25,12,Copper,689.25,690.43,1.18,0.1709,-0.29,8519,80204,690,16.28,16.78,0.9497,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-25 13:00,2025-08-25,13,Copper,687.5,689.75,2.25,0.3267,1.07,9988,80337,690,16.72,17.22,0.9207,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-25 14:00,2025-08-25,14,Copper,689.71,691.63,1.93,0.2796,-0.32,13384,79567,690,16.19,16.69,0.926,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-25 15:00,2025-08-25,15,Copper,688.19,690.37,2.19,0.3176,0.26,11045,80436,690,16.14,16.64,0.9018,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-25 16:00,2025-08-25,16,Copper,689.76,690.27,0.52,0.0749,-1.67,5475,78126,690,16.06,16.56,0.947,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-25 17:00,2025-08-25,17,Copper,686.75,688.25,1.5,0.2189,0.98,9753,77808,690,16.45,16.95,0.9054,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-25 18:00,2025-08-25,18,Copper,684.16,686.17,2.01,0.2941,0.51,2719,79412,680,15.59,16.09,0.9557,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-25 19:00,2025-08-25,19,Copper,685.33,687.7,2.37,0.3456,0.36,1907,79543,690,16.23,16.73,0.9137,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-25 20:00,2025-08-25,20,Copper,685.81,690.32,4.51,0.6578,2.14,2661,79829,690,15.89,16.39,0.9287,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-25 21:00,2025-08-25,21,Copper,685.05,689.42,4.37,0.638,-0.14,10186,79399,690,15.8,16.3,0.8975,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-25 22:00,2025-08-25,22,Copper,682.38,684.78,2.4,0.352,-1.97,7691,78524,680,16.08,16.58,0.943,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-25 23:00,2025-08-25,23,Copper,683.77,686.67,2.89,0.4234,0.49,5257,79754,680,15.91,16.41,0.9208,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-26 09:00,2025-08-26,9,Copper,682.77,685.15,2.38,0.348,-0.51,720,78999,680,16.09,16.59,0.9067,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-26 10:00,2025-08-26,10,Copper,683.08,686.09,3.01,0.4413,0.63,5789,80716,680,15.78,16.28,0.9009,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-26 11:00,2025-08-26,11,Copper,682.9,685.41,2.51,0.3678,-0.5,4650,81452,680,16.47,16.97,0.9084,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-26 12:00,2025-08-26,12,Copper,684.51,686.92,2.4,0.3507,-0.11,10394,81995,680,16.33,16.83,0.9315,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-26 13:00,2025-08-26,13,Copper,687.06,690.09,3.03,0.4407,0.63,4365,81731,690,16.22,16.72,0.9202,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-26 14:00,2025-08-26,14,Copper,686.92,686.63,-0.29,-0.0421,-3.32,9642,80886,690,16.18,16.68,0.9288,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-26 15:00,2025-08-26,15,Copper,687.87,690.74,2.87,0.4172,3.16,8469,80757,690,16.07,16.57,0.9008,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-26 16:00,2025-08-26,16,Copper,688.46,691.45,3.0,0.4354,0.13,5237,80069,690,16.04,16.54,0.9304,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-26 17:00,2025-08-26,17,Copper,690.66,691.3,0.64,0.0925,-2.36,12005,78957,690,16.34,16.84,0.9356,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-26 18:00,2025-08-26,18,Copper,692.41,693.96,1.55,0.2242,0.91,1770,79651,690,16.26,16.76,0.9592,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-26 19:00,2025-08-26,19,Copper,692.01,695.46,3.45,0.4983,1.9,13744,79191,690,16.25,16.75,0.8919,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-26 20:00,2025-08-26,20,Copper,689.82,693.19,3.37,0.4885,-0.08,8187,79305,690,16.3,16.8,0.9683,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-26 21:00,2025-08-26,21,Copper,689.17,690.32,1.15,0.1667,-2.22,6810,77451,690,15.82,16.32,0.919,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-26 22:00,2025-08-26,22,Copper,688.5,690.01,1.51,0.2199,0.36,8011,79614,690,16.62,17.12,0.9235,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-26 23:00,2025-08-26,23,Copper,688.23,690.88,2.65,0.3849,1.14,5166,78166,690,16.23,16.73,0.883,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-27 09:00,2025-08-27,9,Copper,692.29,693.58,1.29,0.1866,-1.36,7495,81130,690,16.49,16.99,0.928,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-27 10:00,2025-08-27,10,Copper,688.42,688.63,0.21,0.0304,-1.08,11733,79541,690,15.89,16.39,0.9143,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-27 11:00,2025-08-27,11,Copper,687.74,690.66,2.92,0.4244,2.71,2369,78596,690,16.93,17.43,0.8824,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-27 12:00,2025-08-27,12,Copper,687.6,688.15,0.55,0.0793,-2.37,14734,79414,690,16.7,17.2,0.9219,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-27 13:00,2025-08-27,13,Copper,690.92,693.4,2.48,0.3587,1.93,8006,79179,690,16.22,16.72,0.9333,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-27 14:00,2025-08-27,14,Copper,689.69,692.34,2.65,0.3836,0.17,14798,80582,690,15.92,16.42,0.9185,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-27 15:00,2025-08-27,15,Copper,693.7,696.88,3.18,0.4587,0.53,9217,79330,690,15.9,16.4,0.9284,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-27 16:00,2025-08-27,16,Copper,693.47,694.31,0.84,0.1215,-2.34,12767,78202,690,16.0,16.5,0.954,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-27 17:00,2025-08-27,17,Copper,693.75,697.61,3.86,0.5567,3.02,12475,80023,690,16.29,16.79,0.8843,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-27 18:00,2025-08-27,18,Copper,694.94,696.91,1.97,0.2835,-1.89,4374,80665,690,15.75,16.25,0.9093,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-27 19:00,2025-08-27,19,Copper,695.22,697.96,2.74,0.3945,0.77,4833,77397,700,16.36,16.86,0.8743,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-27 20:00,2025-08-27,20,Copper,694.3,695.93,1.63,0.2349,-1.11,4375,79193,690,15.79,16.29,0.8746,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-27 21:00,2025-08-27,21,Copper,695.35,697.26,1.91,0.275,0.28,12440,80546,700,16.24,16.74,0.8935,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-27 22:00,2025-08-27,22,Copper,698.65,700.88,2.23,0.3197,0.32,6008,79952,700,16.35,16.85,0.9161,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-27 23:00,2025-08-27,23,Copper,698.81,702.09,3.28,0.4694,1.05,11614,78292,700,16.28,16.78,0.9215,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-28 09:00,2025-08-28,9,Copper,696.95,700.15,3.19,0.4583,-0.09,14922,80033,700,15.82,16.32,0.9057,INR/kg,Dhan API v2 (Client 1112620458)
